title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
-1.6920855045318604,1.3068419694900513,9.0,8.94,2,2,0,1535.0,111.0,1998.0,2,16410.0,60000,1210.0,18714.0,90612.0,18304.0,18304.0
1.021162986755371,1.721164345741272,3.0,2.76,1,1,0,1490.0,115.0,1998.0,1,19750.0,83889,1210.0,99471.0,31300.0,41714.0,50400.0
-0.934792697429657,1.3941750526428223,8.0,8.34,9,1,0,1240.0,118.23596574690771,1597.0,1,12510.0,40177,919.0,7320.0,2000.0,17941.0,898.0
-0.745071291923523,1.4893025159835815,17.0,17.14,4,3,0,1270.0,165.0,1998.0,6,28090.0,50355,1815.0,15920.0,150000.0,28996.0,31896.0
-0.44533705711364746,0.9386523365974426,8.0,8.57,6,2,0,1320.0,177.0,1742.0,3,15260.0,38610,910.0,24503.0,88888.0,28881.0,32434.0
-1.7157739400863647,-10.174483299255371,3.0,3.26,3,2,0,1280.0,90.0,1598.0,1,14830.0,47010,742.0,36490.0,32000.0,18862.0,5000.0
-0.10237834602594376,1.200178623199463,6.0,6.14,3,1,0,1287.0,93.0,1591.0,1,14870.0,31997,738.0,25726.0,98000.0,18066.0,18066.0
0.8906354308128357,1.3730071783065796,8.0,7.55,1,2,0,1615.0,135.0,2494.0,1,20850.0,54501,1792.0,44493.0,122733.0,40888.0,49244.0
0.6625216007232666,1.558428406715393,10.0,9.86,4,4,0,1485.0,266.0,2016.0,5,342640.0,74000,1232.0,94381.0,80000.0,127254.0,181058.0
1.5645310878753662,1.4895433187484741,9.0,8.88,1,2,0,1615.0,135.0,1997.0,2,17820.0,60001,1210.0,36084.0,2000.0,40856.0,49199.0
-2.37349009513855,0.960152268409729,8.0,8.02,2,1,0,1360.0,105.0,1798.0,1,16140.0,57508,976.0,25523.0,2000.0,19955.0,19955.0
0.6519671082496643,1.1847707033157349,9.0,8.9,0,3,0,1285.0,85.0,1197.0,2,12870.0,56001,508.0,14726.0,104000.0,18413.0,13413.0
-1.065159797668457,1.1570130586624146,8.0,8.09,0,2,0,1856.0,250.0,2995.0,2,26190.0,56956,2380.0,63347.0,126898.0,62235.0,84023.0
0.9087784886360168,1.435733675956726,2.0,1.1,6,4,0,1340.0,80.0,1499.0,1,16990.0,105000,684.0,111843.0,6500.0,32231.0,37124.0
0.3867347240447998,-7.926729202270508,9.0,8.69,0,2,0,1379.0,106.0,1997.0,2,14260.0,50089,1210.0,19123.0,83000.0,19375.0,19375.0
-2.37349009513855,-10.174483299255371,18.0,18.15,2,2,0,1300.0,97.0,1794.0,2,10650.0,51630,1458.0,10170.0,166000.0,18035.0,19839.0
-1.882328987121582,1.3258092403411865,9.0,9.15,1,2,0,1480.0,123.0,1998.0,2,14250.0,60101,1210.0,23964.0,137000.0,27591.0,30628.0
0.4351767301559448,1.807220220565796,8.0,8.45,1,3,0,1615.0,135.0,2494.0,2,20490.0,49000,1792.0,32909.0,185000.0,36191.0,42668.0
-1.229349970817566,1.6075959205627441,4.0,3.78,3,2,0,1237.0,92.0,1597.0,1,14550.0,40609,742.0,41488.0,63000.0,19582.0,19582.0
1.629438042640686,1.9956223964691162,6.0,5.75,4,2,0,1750.0,287.0,2996.0,5,33720.0,30959,2382.0,97576.0,60000.0,81822.0,119280.0
-2.37349009513855,1.3265700340270996,9.0,8.71,2,1,0,1360.0,105.0,1798.0,1,14430.0,50089,976.0,18549.0,139000.0,19953.0,19953.0
1.962079644203186,1.5864497423171997,14.0,14.12,4,3,0,1495.0,105.0,1796.0,5,12040.0,32914,1364.0,20452.0,107000.0,35190.0,35190.0
-0.18202687799930573,-10.174483299255371,16.0,15.72,1,2,0,1450.0,118.0,1798.0,6,10970.0,31933,1464.0,14208.0,166000.0,35853.0,35853.0
-2.4224843978881836,-4.018255233764648,8.0,8.53,2,1,0,2065.0,134.0,2494.0,1,26190.0,46502,1792.0,38784.0,182494.0,45427.0,55598.0
-1.3575072288513184,-7.983123302459717,7.0,7.34,5,1,1,1740.0,118.23596574690771,2982.0,1,15140.0,12069,919.0,3667.0,2000.0,26436.0,1322.0
-1.8273626565933228,1.474792242050171,2.0,2.17,9,2,0,1260.0,118.23596574690771,1496.0,1,9080.0,47326,919.0,37861.0,14000.0,20029.0,1002.0
0.713629961013794,1.1967417001724243,4.0,3.34,1,2,0,1880.0,250.0,2998.0,1,34890.0,56032,2384.0,164183.0,2000.0,107948.0,166307.0
-0.1085740402340889,1.4352047443389893,6.0,4.79,6,1,0,1225.0,85.0,999.0,1,14510.0,35320,392.0,34298.0,107000.0,19410.0,19410.0
1.9220935106277466,2.0298688411712646,8.0,7.77,0,2,0,1430.0,100.0,1499.0,1,17000.0,56340,684.0,31658.0,87000.0,30895.0,30253.0
-1.6087088584899902,1.3471585512161255,6.0,6.0,1,1,0,1515.0,121.0,1998.0,2,16300.0,32429,1210.0,30349.0,100000.0,22195.0,23073.0
1.1450499296188354,1.360492467880249,6.0,6.5,5,1,0,1800.0,118.23596574690771,2998.0,2,12040.0,35001,919.0,13310.0,2000.0,31885.0,1595.0
-2.291598081588745,1.4369044303894043,2.0,2.15,0,2,0,1250.0,87.0,1496.0,1,15050.0,86000,682.0,73353.0,44000.0,20764.0,6070.0
-1.7172355651855469,1.5242340564727783,6.0,6.35,0,2,0,1591.0,110.0,1995.0,1,14620.0,36000,1208.0,22779.0,71480.0,13559.0,13559.0
-2.2328479290008545,0.9851428270339966,17.0,17.47,3,1,0,1312.0,114.0,1998.0,2,13100.0,50347,1815.0,13642.0,233500.0,21132.0,23246.0
1.0057531595230103,1.440004825592041,4.0,4.3,0,4,0,2660.0,420.0,6749.0,1,166250.0,34989,8250.0,605748.0,16900.0,448494.0,779290.0
2.169191360473633,1.0165677070617676,9.0,9.07,6,4,0,1395.0,90.0,1595.0,2,17040.0,66590,740.0,19183.0,84000.0,22896.0,19055.0
2.525926351547241,1.6743953227996826,8.0,7.73,1,1,0,1425.0,115.0,1595.0,2,28410.0,56500,740.0,37142.0,138000.0,35663.0,36929.0
-0.2958935499191284,1.295056939125061,8.0,8.54,0,1,0,1626.0,106.0,1997.0,1,13080.0,48002,1210.0,20958.0,105380.0,22509.0,23513.0
1.2610242366790771,1.5264090299606323,9.0,8.99,1,2,0,1480.0,132.0,1798.0,2,15530.0,60789,976.0,24994.0,95000.0,31428.0,31000.0
0.6519671082496643,1.5643304586410522,7.0,6.63,0,2,0,1325.0,85.0,1197.0,5,13820.0,38830,508.0,27088.0,76000.0,20143.0,20201.0
-1.082443118095398,1.538277268409729,8.0,7.19,3,1,0,1334.0,92.0,999.0,2,11430.0,44653,392.0,22858.0,79600.0,19350.0,14350.0
-2.2668192386627197,-7.434447765350342,8.0,8.21,2,1,0,1514.0,110.0,1496.0,1,16870.0,57010,682.0,30585.0,96000.0,27417.0,30384.0
-1.2296515703201294,1.1345958709716797,17.0,17.34,3,3,0,1219.0,103.0,1799.0,1,10350.0,52473,1467.0,15152.0,68560.0,19673.0,21641.0
0.0007887307438068092,-6.880259990692139,5.0,4.99,3,2,0,1345.0,93.0,1591.0,2,13260.0,32309,738.0,27062.0,55000.0,12867.0,12867.0
-1.1626803874969482,-8.097131729125977,6.0,5.59,4,4,0,1430.0,383.0,3996.0,3,135340.0,35310,3944.0,254293.0,19800.0,204265.0,339677.0
-0.2821725606918335,-4.815232276916504,17.0,17.14,2,1,0,1770.0,125.0,2362.0,6,13880.0,50355,2457.0,15893.0,172000.0,29352.0,32288.0
0.02791609801352024,1.1665173768997192,4.0,3.86,5,1,0,2140.0,118.23596574690771,3604.0,3,25820.0,32889,919.0,20734.0,38000.0,39564.0,47390.0
2.849771738052368,1.5955431461334229,14.0,14.02,1,2,0,1850.0,200.0,3498.0,6,13970.0,32914,4430.0,20452.0,151000.0,102322.0,102322.0
1.0383715629577637,1.6912364959716797,14.0,13.5,4,2,0,1390.0,115.0,1995.0,6,12620.0,49716,1691.0,33807.0,110600.0,34991.0,34991.0
0.2520143687725067,-8.264717102050781,9.0,8.53,8,1,0,2140.0,118.23596574690771,2982.0,2,22730.0,4567,919.0,763.0,2000.0,39196.0,1960.0
1.193585991859436,1.141751766204834,5.0,3.82,6,3,0,2420.0,90.0,1999.6086233651074,2,12590.0,40714,1443.0,30108.0,2000.0,28000.0,5000.0
-0.645977258682251,2.0126912593841553,7.0,7.25,6,2,0,1265.0,85.0,1197.0,1,14130.0,44002,508.0,18672.0,64588.0,17527.0,7527.0
3.2958133220672607,1.5142656564712524,17.0,17.22,4,3,0,1340.0,120.0,1796.0,5,18610.0,50972,1461.0,16102.0,151212.0,48740.0,53614.0
-2.9896750450134277,1.5826853513717651,6.0,6.05,0,2,0,1695.0,170.0,1998.0,2,18600.0,34381,1210.0,43842.0,170633.0,35783.0,42097.0
-1.4319343566894531,1.4011110067367554,17.0,16.68,3,1,0,1162.0,79.0,1584.0,6,11280.0,42122,1101.0,14702.0,2000.0,11702.0,12873.0
2.463473081588745,0.6562473177909851,14.0,14.01,1,2,0,1495.0,115.0,1796.0,3,11900.0,38216,1364.0,24343.0,127000.0,38917.0,38917.0
2.1707890033721924,1.6287668943405151,3.0,2.76,0,2,0,1435.0,100.0,1499.0,2,19040.0,83889,684.0,99446.0,39787.0,39508.0,47312.0
1.6285655498504639,1.3146438598632812,34.0,34.14,4,3,1,1538.9231606443186,118.23596574690771,1781.0,6,13330.0,35411,919.0,17269.0,2000.0,28799.0,50399.0
-2.2507212162017822,1.4963798522949219,12.0,12.62,4,3,0,1880.0,298.0,4244.0,4,19420.0,80583,5632.0,62148.0,98000.0,98641.0,98641.0
-1.882328987121582,1.2157824039459229,15.0,15.43,1,2,0,1530.0,108.0,1998.0,2,10460.0,33018,1815.0,15315.0,133359.0,26727.0,26727.0
-0.23154759407043457,-7.6818108558654785,14.0,13.51,5,1,1,9920.0,118.23596574690771,7684.0,3,21950.0,30656,919.0,20073.0,2000.0,67393.0,3370.0
0.23993125557899475,1.4230303764343262,7.0,6.75,2,1,0,1480.0,75.0,1499.0,2,16340.0,36890,684.0,33751.0,112000.0,28742.0,32239.0
-2.0259807109832764,1.8195053339004517,10.0,10.19,9,2,1,1740.0,118.23596574690771,2982.0,1,10200.0,35258,919.0,35123.0,2000.0,27502.0,1376.0
-1.1240843534469604,1.3800914287567139,6.0,4.99,2,2,0,2030.0,134.0,2493.0,1,28670.0,40512,1792.0,74554.0,63300.0,54592.0,70266.0
-0.7561075091362,-7.6818108558654785,3.0,3.07,4,4,0,1715.0,478.0,3745.0,1,110420.0,59599,3552.0,328659.0,4000.0,228710.0,383678.0
0.3178868889808655,1.5049878358840942,6.0,5.75,3,1,0,1289.0,110.0,1395.0,1,13660.0,33989,624.0,29114.0,2000.0,19109.0,19109.0
-1.315018892288208,1.3992478847503662,8.0,8.32,3,1,0,1205.0,90.0,1598.0,4,13900.0,49501,742.0,19813.0,88600.0,16800.0,16800.0
-2.3535213470458984,-10.174483299255371,8.0,8.53,0,1,0,1190.0,96.0,1496.0,2,14100.0,43000,682.0,13029.0,149000.0,19917.0,9917.0
2.9622974395751953,-7.356988430023193,9.0,8.48,7,2,0,1460.0,90.0,1595.0,3,14900.0,46009,740.0,24824.0,83000.0,30196.0,29275.0
-0.822716474533081,1.1081591844558716,6.0,6.63,6,2,0,1240.0,103.0,1353.0,3,14710.0,42322,600.0,19909.0,88000.0,17618.0,7618.0
0.7632230520248413,1.189523696899414,9.0,9.01,1,2,0,1672.0,180.0,1969.0,2,14630.0,62101,1176.0,23833.0,139000.0,25596.0,27835.0
1.9220935106277466,1.2164769172668457,8.0,7.95,0,2,0,1430.0,100.0,1499.0,2,18480.0,56206,684.0,30832.0,116503.0,30316.0,29443.0
-1.0872340202331543,-4.253499984741211,5.0,3.95,6,2,0,1030.0,73.0,1317.0,1,11500.0,20690,78.0,17498.0,66672.0,15592.0,5592.0
1.4065146446228027,1.095058798789978,4.0,3.56,0,5,0,2360.0,247.0,2998.0,1,46690.0,47806,2384.0,154271.0,19000.0,106111.0,163000.0
-2.066258430480957,0.9965998530387878,9.0,9.05,0,2,0,1955.0,190.0,2967.0,5,34830.0,60001,3336.0,65868.0,174000.0,74019.0,105235.0
2.3257789611816406,1.4534310102462769,1.0,0.6,9,3,0,1760.0,118.23596574690771,1999.6086233651074,2,10200.0,22125,919.0,21652.0,2000.0,39423.0,1972.0
-1.4217603206634521,-10.174483299255371,6.0,6.37,0,2,0,1402.0,130.0,1591.0,3,16820.0,36000,738.0,24975.0,66000.0,15051.0,15051.0
1.7186824083328247,-10.174483299255371,10.0,9.09,0,2,0,2030.0,225.0,2979.0,3,34090.0,60001,2362.0,53402.0,136000.0,61676.0,83017.0
-0.7828914523124695,-10.174483299255371,1.0,1.36,2,5,0,1640.0,103.0,1797.0,1,20910.0,120702,974.0,119579.0,20.0,26571.0,14200.0
-2.007638454437256,1.3135123252868652,8.0,7.77,1,1,0,1706.0,250.0,2995.0,5,32780.0,52600,2380.0,50075.0,2000.0,48995.0,60593.0
-0.4989210069179535,1.388867735862732,6.0,6.21,6,3,0,1257.0,81.0,999.0,2,15240.0,33798,392.0,25991.0,22036.0,17010.0,17010.0
-0.6574074029922485,0.8400424718856812,6.0,6.37,2,1,0,1858.0,129.0,2356.0,1,19900.0,38600,1630.0,38017.0,75000.0,30815.0,35141.0
2.525926351547241,1.2215176820755005,7.0,6.99,1,1,0,1425.0,115.0,1595.0,1,20470.0,51000,740.0,45567.0,124333.0,37239.0,44135.0
-1.7582353353500366,0.7285283207893372,3.0,1.81,7,2,0,1130.0,95.0,1496.0,1,14050.0,80000,682.0,67750.0,16000.0,18937.0,5000.0
-2.3535213470458984,1.6502164602279663,7.0,6.79,0,2,0,1190.0,96.0,1496.0,2,14900.0,41400,682.0,21727.0,83000.0,20392.0,10549.0
0.6996245384216309,1.4836612939834595,15.0,15.57,4,3,0,2705.0,395.0,6761.0,3,77130.0,33018,12402.0,15840.0,26000.0,417826.0,417826.0
0.7452104091644287,1.6805005073547363,4.0,4.18,6,3,0,1270.0,92.0,1395.0,2,16190.0,33000,624.0,34916.0,35000.0,19974.0,19974.0
0.4273744821548462,1.4723381996154785,6.0,3.95,1,4,0,2020.0,250.0,2995.0,1,34440.0,39000,2380.0,112667.0,30658.0,80421.0,116758.0
-0.07788563519716263,1.3003402948379517,7.0,3.69,9,1,1,1660.0,118.23596574690771,1560.0,4,10130.0,40999,919.0,27441.0,57600.0,30687.0,1535.0
2.105725049972534,1.3479424715042114,5.0,5.6,1,1,0,1695.0,187.0,1969.0,2,20950.0,37620,1176.0,50784.0,99000.0,39504.0,47306.0
-0.8307245969772339,1.8330599069595337,8.0,6.34,2,2,0,1790.0,125.0,2362.0,2,21770.0,36000,1638.0,45462.0,95000.0,37269.0,44177.0
2.4084770679473877,-10.174483299255371,11.0,10.9,1,2,0,1430.0,115.0,1595.0,4,16480.0,48826,814.0,41950.0,133000.0,30289.0,24405.0
0.2301589548587799,1.313449501991272,6.0,5.93,0,1,0,1795.0,185.0,1984.0,1,24600.0,31101,1194.0,49972.0,89000.0,43064.0,52290.0
-1.3575072288513184,1.3119291067123413,6.0,6.13,5,1,1,1780.0,118.23596574690771,2982.0,2,13600.0,15352,919.0,6524.0,2000.0,27084.0,1355.0
-0.3927661180496216,1.9242925643920898,5.0,4.8,0,2,0,1375.0,110.0,1395.0,2,15030.0,37109,624.0,40160.0,46000.0,24528.0,26340.0
-0.8815433382987976,1.350685954093933,13.0,13.08,4,2,0,1375.0,235.0,3436.0,5,44960.0,58124,3988.0,42407.0,2000.0,92881.0,92881.0
-0.21568304300308228,1.6307082176208496,14.0,13.82,1,3,0,1750.0,162.0,1998.0,2,14960.0,42683,1694.0,27107.0,107000.0,43027.0,43027.0
0.1999077945947647,1.6251167058944702,14.0,14.24,4,1,0,1339.0,155.0,1984.0,6,15550.0,32914,1672.0,20208.0,2000.0,30750.0,30750.0
0.15241163969039917,-10.174483299255371,13.0,12.96,6,2,0,1315.0,125.0,1598.0,3,12850.0,46482,965.0,33925.0,2000.0,32828.0,32828.0
2.8518190383911133,-10.174483299255371,15.0,14.7,6,2,0,1285.0,85.0,1699.0,6,10670.0,38071,1290.0,21612.0,137000.0,27342.0,27342.0
0.10878816992044449,1.0500893592834473,5.0,5.0,0,1,0,1185.0,88.0,998.0,1,14720.0,34001,392.0,25184.0,111248.0,19185.0,9185.0
-0.5302097201347351,1.8220335245132446,7.0,7.09,6,1,0,1139.0,66.0,1197.0,2,11520.0,42902,508.0,18380.0,96000.0,17608.0,7608.0
-0.7519881725311279,1.181665062904358,16.0,15.51,4,2,1,1505.0,221.0,2457.0,6,18520.0,31335,2625.0,14517.0,2000.0,37475.0,37475.0
1.6294512748718262,1.3653271198272705,2.0,1.19,0,5,0,2208.0,294.0,1999.6086233651074,1,32530.0,131000,4086.0,175311.0,4000.0,83232.0,101343.0
-1.2509475946426392,1.8842581510543823,17.0,17.02,2,2,0,1845.0,125.0,2362.0,4,14010.0,50972,2457.0,15278.0,144000.0,38001.0,41802.0
-1.2500423192977905,0.8684234023094177,9.0,8.62,3,1,0,1205.0,90.0,1598.0,1,15560.0,45000,742.0,18294.0,104400.0,19589.0,19589.0
-1.1846119165420532,0.868638277053833,5.0,5.37,7,3,0,1130.0,97.0,1496.0,1,14200.0,30009,682.0,21722.0,37000.0,20164.0,10230.0
-2.0259807109832764,1.5737241506576538,5.0,5.35,9,1,1,1700.0,118.23596574690771,2982.0,1,14120.0,27589,919.0,13447.0,2000.0,28136.0,1407.0
-0.20964819192886353,1.216508388519287,7.0,7.4,0,2,0,1682.0,177.0,1998.0,2,18700.0,53001,1210.0,26763.0,155000.0,18274.0,18274.0
-0.28131967782974243,-10.174483299255371,11.0,11.31,3,2,0,1417.0,90.0,1390.0,3,13450.0,43362,682.0,31458.0,2000.0,19289.0,9289.0
-2.6781628131866455,-7.032595634460449,16.0,16.11,1,3,0,1450.0,100.0,1997.0,3,9550.0,33377,1815.0,14265.0,114382.0,25376.0,25376.0
0.2734902501106262,1.7735679149627686,1.0,0.89,3,5,0,1426.0,81.0,999.0,1,15430.0,95689,392.0,84157.0,6000.0,23672.0,10141.0
-0.7819886207580566,1.9062129259109497,3.0,2.63,3,5,0,1385.0,88.0,1496.0,1,14220.0,63000,682.0,52631.0,16000.0,19651.0,5000.0
-2.251739978790283,1.3258578777313232,8.0,7.38,2,2,0,1350.0,105.0,1797.0,2,14380.0,55414,974.0,27645.0,86000.0,19811.0,19811.0
-1.3015670776367188,1.2142001390457153,8.0,7.86,2,2,0,2065.0,134.0,2494.0,4,28300.0,50010,1792.0,45557.0,113000.0,45431.0,55604.0
3.0574584007263184,-5.573150157928467,8.0,7.86,6,1,0,1425.0,90.0,1595.0,2,15660.0,52301,740.0,26542.0,145000.0,26179.0,23651.0
0.3416344225406647,1.0815939903259277,8.0,7.96,2,1,0,1480.0,85.0,1496.0,3,16190.0,52668,1082.0,27897.0,91000.0,30899.0,25259.0
3.309814453125,2.527909755706787,10.0,9.82,1,3,0,1680.0,155.0,1991.0,3,24090.0,72890,1202.0,32320.0,86000.0,49580.0,56412.0
-0.4264485239982605,1.9466147422790527,7.0,6.64,0,2,0,1480.0,110.0,1998.0,2,17140.0,39000,1210.0,29703.0,2000.0,22304.0,23226.0
-0.5717019438743591,1.2619540691375732,19.0,18.66,4,3,0,1151.0,118.0,1999.0,3,17320.0,50932,1818.0,8763.0,102064.0,29329.0,32262.0
0.11506225168704987,1.4461902379989624,8.0,6.52,4,2,0,1497.0,426.0,5204.0,2,132270.0,38000,5834.0,232143.0,20000.0,201740.0,335132.0
-2.0754058361053467,-10.174483299255371,16.0,16.56,6,2,0,1010.0,73.0,1339.0,6,10450.0,39274,885.0,14580.0,175000.0,13464.0,14811.0
-0.7488384246826172,-4.018255233764648,8.0,8.11,0,3,0,1379.0,106.0,1997.0,2,14620.0,57002,1210.0,24669.0,2000.0,19615.0,19615.0
-0.4488236904144287,1.5011574029922485,6.0,5.87,2,2,0,2045.0,134.0,2494.0,3,32070.0,31001,1792.0,55359.0,278031.0,48189.0,59465.0
1.5645310878753662,1.9138292074203491,11.0,10.14,1,3,0,1615.0,135.0,1997.0,3,16515.113924050635,74403,1210.0,27987.0,48273.0,46786.0,52501.0
0.30498209595680237,1.461503267288208,8.0,7.43,9,1,1,1260.0,118.23596574690771,1461.0,2,11730.0,30600,919.0,8560.0,2000.0,20122.0,1007.0
-0.7907494306564331,-10.174483299255371,16.0,14.87,6,4,1,1115.0,88.0,1497.0,4,13390.0,29485,1026.0,15373.0,138000.0,21360.0,21360.0
-1.3695592880249023,1.6247646808624268,1.0,1.35,2,5,0,2210.0,145.0,2493.0,1,28540.0,120702,1792.0,162984.0,8500.0,52577.0,71897.0
-0.7159478664398193,1.7574541568756104,3.0,3.09,1,1,0,1515.0,121.0,1998.0,1,14720.0,57700,1210.0,55830.0,50000.0,19533.0,19533.0
-1.483362078666687,1.4155844449996948,7.0,7.17,2,2,0,1380.0,73.0,1496.0,2,18170.0,44002,682.0,17367.0,2000.0,25697.0,5000.0
0.11556879431009293,1.9170446395874023,6.0,6.52,1,3,0,1280.0,85.0,999.0,3,14600.0,37000,392.0,30774.0,45832.0,24716.0,26603.0
-0.0758121907711029,0.03388126567006111,6.0,5.43,8,1,0,4060.0,118.23596574690771,2998.0,1,22800.0,32001,919.0,15843.0,2000.0,72934.0,3647.0
2.4031805992126465,-10.174483299255371,7.0,7.33,1,1,0,1430.0,90.0,1595.0,4,21980.0,45201,740.0,32241.0,86000.0,31731.0,31424.0
1.1245614290237427,1.7156506776809692,6.0,6.14,5,1,1,2400.0,118.23596574690771,2999.0,2,15740.0,29902,919.0,12690.0,2000.0,33400.0,1670.0
1.075351357460022,1.4154387712478638,5.0,5.05,0,1,0,1757.0,187.0,1969.0,1,22820.0,36001,1176.0,52882.0,83500.0,38521.0,45930.0
0.8784216046333313,1.3190436363220215,8.0,8.34,4,1,0,1360.0,100.0,1499.0,2,18640.0,55100,684.0,26503.0,135000.0,27426.0,25397.0
-2.0259807109832764,1.4007643461227417,5.0,4.99,9,1,1,1700.0,118.23596574690771,2982.0,1,13870.0,24034,919.0,12965.0,90219.0,28138.0,1407.0
-0.7339930534362793,1.7560001611709595,8.0,7.34,3,1,0,940.0,57.0,1193.0,1,10930.0,51106,506.0,18108.0,154000.0,13802.0,5000.0
-1.3575072288513184,1.426497220993042,4.0,4.24,5,1,1,1700.0,118.23596574690771,2982.0,1,13640.0,24502,919.0,15057.0,72387.0,29349.0,1468.0
2.525926351547241,1.5115785598754883,8.0,8.19,1,2,0,1425.0,115.0,1595.0,4,19640.0,57010,740.0,34184.0,128000.0,35663.0,36929.0
-3.1245179176330566,1.5236612558364868,16.0,16.18,2,2,0,1350.0,103.0,1799.0,2,11830.0,34991,1467.0,14715.0,104000.0,18941.0,11365.0
0.9328940510749817,1.4878606796264648,8.0,8.33,0,1,0,1890.0,175.0,1998.0,1,24370.0,49156,1210.0,43342.0,131000.0,50003.0,62006.0
2.9859321117401123,-4.018255233764648,42.0,34.41,4,4,0,1538.9231606443186,118.23596574690771,2746.0,6,48320.0,35416,919.0,50316.0,2000.0,40200.0,70350.0
0.07669555395841599,-10.174483299255371,7.0,7.01,0,1,0,1315.0,85.0,999.0,3,16850.0,41761,392.0,25622.0,147000.0,26516.0,19123.0
-1.8727468252182007,0.7540211081504822,8.0,7.1,4,2,1,1560.0,257.0,2261.0,3,26840.0,49000,1520.0,42047.0,111000.0,34276.0,39987.0
2.0235328674316406,0.9166333675384521,2.0,2.19,1,2,0,1915.0,245.0,1991.0,1,24090.0,92090,1202.0,128550.0,27000.0,63212.0,70782.0
-1.3575072288513184,-1.5622409582138062,9.0,9.47,5,1,1,1660.0,118.23596574690771,2982.0,1,17540.0,53001,919.0,4835.0,2000.0,27856.0,1393.0
-0.5641127824783325,-10.174483299255371,9.0,8.94,0,2,0,1528.0,121.0,1998.0,2,15590.0,60689,1210.0,21627.0,2000.0,24148.0,25808.0
1.1450499296188354,1.5388855934143066,10.0,10.53,5,2,0,1760.0,118.23596574690771,2998.0,2,9440.0,35527,919.0,34456.0,120200.0,25961.0,1299.0
-0.10151156038045883,-10.174483299255371,9.0,8.58,2,2,0,1536.0,103.0,1390.0,2,16550.0,46502,620.0,21576.0,93000.0,22865.0,24011.0
2.6835689544677734,1.359549641609192,14.0,13.77,1,2,0,1695.0,150.0,1796.0,4,14180.0,42683,1364.0,28241.0,156883.0,56963.0,56963.0
-2.2717719078063965,-5.321922302246094,16.0,15.53,2,2,0,1730.0,125.0,2362.0,6,14140.0,33018,2457.0,15831.0,158000.0,31899.0,25870.0
-0.9164350628852844,0.8224496245384216,8.0,7.73,3,2,0,1324.0,127.0,1498.0,1,15960.0,46229,684.0,28040.0,117323.0,28086.0,26321.0
-0.7339930534362793,1.5483635663986206,8.0,8.38,3,1,0,940.0,57.0,1193.0,1,15150.0,46009,506.0,12202.0,2000.0,13930.0,5000.0
-2.0045690536499023,1.5529667139053345,8.0,7.69,0,2,0,1280.0,112.0,1496.0,3,16860.0,48209,682.0,15983.0,100000.0,25010.0,5000.0
0.9364871978759766,0.8378520011901855,9.0,8.88,5,1,1,3300.0,118.23596574690771,2998.0,3,27390.0,4484,919.0,635.0,147609.0,30253.0,1513.0
-1.430403470993042,1.852760672569275,5.0,5.08,3,1,0,1115.0,73.0,1368.0,2,14440.0,31759,608.0,23341.0,68702.0,9021.0,9021.0
2.653003215789795,0.868638277053833,6.0,5.5,6,2,0,1375.0,120.0,1332.0,3,18480.0,43102,586.0,42038.0,90000.0,27824.0,30954.0
-0.44893577694892883,1.8537726402282715,8.0,7.83,0,2,0,1722.0,180.0,1969.0,2,15190.0,53001,1176.0,38650.0,120000.0,36151.0,42612.0
0.4187389612197876,1.4508615732192993,8.0,8.32,6,2,0,1395.0,85.0,1496.0,3,14050.0,52301,1082.0,21358.0,120000.0,27158.0,20022.0
1.5938862562179565,1.893918752670288,6.0,5.02,0,2,0,2240.0,221.0,1997.0,4,28690.0,42020,1210.0,100421.0,50000.0,73366.0,104059.0
0.7402260303497314,1.0315388441085815,8.0,8.18,5,1,1,2500.0,118.23596574690771,4009.0,3,18950.0,28875,919.0,6360.0,2000.0,31403.0,1571.0
-0.9520612955093384,1.3854655027389526,3.0,2.51,0,3,0,1620.0,160.0,2487.0,1,20230.0,98389,1784.0,96496.0,25000.0,35343.0,26481.0
0.028042346239089966,1.691834568977356,9.0,8.96,3,1,0,1321.0,88.0,1496.0,4,14410.0,56001,682.0,13829.0,2000.0,17870.0,12870.0
0.1923191249370575,1.2758126258850098,4.0,3.76,0,3,0,1330.0,95.0,1198.0,1,15190.0,43501,772.0,36506.0,48511.0,24409.0,11173.0
0.641021728515625,1.830626130104065,3.0,3.2,0,3,0,1979.0,147.0,1997.0,1,23920.0,61001,1210.0,76037.0,60000.0,37415.0,44381.0
-2.3535213470458984,1.102376103401184,6.0,5.39,0,2,0,1190.0,96.0,1496.0,1,14810.0,27000,682.0,23200.0,80966.0,22762.0,13867.0
-1.6087088584899902,1.885969638824463,8.0,8.55,1,2,0,1454.0,121.0,1998.0,1,14770.0,46502,1210.0,20211.0,105831.0,21406.0,21969.0
-0.14586007595062256,1.0359842777252197,12.0,11.61,4,4,0,1575.0,515.0,6498.0,2,70980.0,106916,9427.0,85533.0,21500.0,445324.0,445324.0
0.6185632348060608,1.2289892435073853,3.0,3.26,1,2,0,1490.0,115.0,1998.0,1,20020.0,61112,1210.0,80596.0,62000.0,41714.0,50400.0
-1.735202670097351,2.0941946506500244,10.0,10.21,2,1,0,1970.0,125.0,2362.0,2,16515.113924050635,68689,1638.0,50316.0,2000.0,39808.0,47732.0
