Id,Predicted
5379,88573.06
5380,184764.58
5381,54877.246
5382,53652.77
5383,114304.21
5384,96216.74
5385,94760.85
5386,278325.62
5387,46830.402
5388,180534.06
5389,355774.28
5390,433769.5
5391,47656.95
5392,21205.502
5393,85090.984
5394,97921.375
5395,26251.41
5396,113741.34
5397,50055.043
5398,265890.44
5399,91077.9
5400,281712.1
5401,37610.082
5402,111841.71
5403,123793.59
5404,30763.422
5405,82454.65
5406,119450.33
5407,641786
5408,736879.3
5409,39990.453
5410,85991.04
5411,60894.934
5412,43922.367
5413,136245.88
5414,97318.64
5415,64990.668
5416,82533.75
5417,54023.883
5418,103817.81
5419,127118.805
5420,90319.516
5421,153939.78
5422,141041.16
5423,22141.54
5424,51955.37
5425,32475.38
5426,107363.336
5427,63735.562
5428,76374.03
5429,99786.24
5430,56260.617
5431,16815.016
5432,156745.64
5433,79463.98
5434,82990.73
5435,14724.545
5436,96441.414
5437,39318.695
5438,67338.68
5439,158505.64
5440,92213.6
5441,151105.5
5442,17834.354
5443,165170.97
5444,27450.78
5445,34003.89
5446,42795.215
5447,102171.586
5448,158362.44
5449,70692.03
5450,166543
5451,77422.97
5452,29200.834
5453,59434.273
5454,115295.68
5455,64126.344
5456,171413.53
5457,131380.92
5458,27137.941
5459,46047.387
5460,115945.016
5461,71568.945
5462,143925.05
5463,84770.37
5464,50616.754
5465,69729.68
5466,70649.42
5467,87980.375
5468,72691.164
5469,44564.727
5470,28133.125
5471,61469.13
5472,34096.508
5473,28420.865
5474,32935.703
5475,122658.21
5476,200668.84
5477,113777.42
5478,1482667.1
5479,64700.773
5480,40846.703
5481,129832.22
5482,9919.959
5483,79488.09
5484,28926.307
5485,72463.28
5486,1037556.4
5487,92716.53
5488,27493.742
5489,72851.36
5490,103511.8
5491,75383.2
5492,39647.88
5493,83009.086
5494,127290.59
5495,85292.74
5496,53242.953
5497,76415.875
5498,52653.72
5499,89424.67
5500,17234.035
5501,129263.56
5502,65879.66
5503,52277.86
5504,111494.06
5505,128819.984
5506,103585.914
5507,202005.36
5508,296296.44
5509,120997.95
5510,139420.31
5511,21211.629
5512,49813.777
5513,47929.84
5514,142789.3
5515,241752.81
5516,46140.793
5517,211786.17
5518,87067.51
5519,106506.62
5520,210504.19
5521,81653.92
5522,91986.71
5523,52041.688
5524,66200.836
5525,81500.34
5526,55701.23
5527,109604.43
5528,60782.027
5529,527104.06
5530,28203.965
5531,112319.43
5532,75428.54
5533,30738.629
5534,34135.473
5535,114874.16
5536,89862.14
5537,81039.99
5538,63648.25
5539,122512.414
5540,250686.64
5541,17552.87
5542,70764.9
5543,28546.465
5544,29682.174
5545,66199.71
5546,92056.94
5547,116063.586
5548,45554.848
5549,150490.55
5550,188259.2
5551,53617.965
5552,153648
5553,94757.48
5554,67854.31
5555,62391.594
5556,51643.42
5557,39824.098
5558,113987.34
5559,47065.523
5560,15588.101
5561,79766.695
5562,119859.74
5563,170200.17
5564,25602.459
5565,203458.78
5566,64591.492
5567,230624.72
5568,37606.05
5569,174782.58
5570,236082.97
5571,13290.856
5572,86251.92
5573,64276.19
5574,36563.543
5575,91038.31
5576,30980.621
5577,256365.22
5578,248839.72
5579,84690.34
5580,105768.4
5581,136927.95
5582,160528.25
5583,62424.246
5584,39835.492
5585,1495089
5586,168679.2
5587,55025.652
5588,158434.64
5589,30846.16
5590,116393.03
5591,831430.2
5592,598365.8
5593,152580.05
5594,84141.95
5595,37195.406
5596,126970.33
5597,85467.84
5598,41508.305
5599,63540.484
5600,69641.44
5601,7422.389
5602,49784.746
5603,93026.47
5604,35131.406
5605,79704.09
5606,208313.53
5607,161645.86
5608,29344.043
5609,127327.234
5610,49660.777
5611,55867.258
5612,45323.38
5613,86929.84
5614,126599.73
5615,43505.426
5616,54727.652
5617,168786.62
5618,69528.92
5619,39431.23
5620,480068.97
5621,54056.45
5622,323773.34
5623,94062.64
5624,538494.1
5625,23843.455
5626,37079.93
5627,152200
5628,144807.02
5629,91862.95
5630,80928.66
5631,273428.44
5632,80266.22
5633,193744.84
5634,236836.55
5635,70513.24
5636,242801.44
5637,98753.46
5638,94666.945
5639,25368.705
5640,47583.918
5641,12946.967
5642,167901.66
5643,183694.78
5644,72037.336
5645,81716.086
5646,57201.473
5647,106875.98
5648,86963.35
5649,65549.77
5650,95969.61
5651,46263.99
5652,102052.05
5653,19301.836
5654,101499.234
5655,99448.91
5656,160514.86
5657,50029.457
5658,2031278.5
5659,47741.86
5660,226702.34
5661,131992.95
5662,69763.484
5663,172047.45
5664,64626.957
5665,182029.16
5666,39259.598
5667,137201.61
5668,133965.8
5669,52159.51
5670,69350.42
5671,38769.6
5672,170075.06
5673,147593.39
5674,72226.08
5675,62515.652
5676,232323.98
5677,71784.37
5678,168346
5679,41459.023
5680,229519.38
5681,203257.78
5682,163288.56
5683,64625.805
5684,49215.15
5685,34997.984
5686,26439.213
5687,47052.21
5688,37263.332
5689,224381.42
5690,109023.35
5691,115705.17
5692,46651.13
5693,53689.04
5694,198971.78
5695,90671.19
5696,67822.35
5697,56047.305
5698,87114.44
5699,227365.98
5700,66042.836
5701,100177.055
5702,286050.56
5703,116720.63
5704,593057.6
5705,85160.68
5706,45610.668
5707,217013.06
5708,129546.23
5709,58408.668
5710,123466.516
5711,34138.254
5712,69876.1
5713,582071.06
5714,59974.793
5715,28022.777
5716,250665.03
5717,50744.785
5718,74749.91
5719,69080.91
5720,77138.91
5721,71806.76
5722,96484.96
5723,47721.72
5724,61989.055
5725,476325.5
5726,26867.191
5727,55595.883
5728,359153.22
5729,65534.38
5730,88507.1
5731,153538.88
5732,54890.207
5733,123761.98
5734,27404.168
5735,128780.24
5736,92594.78
5737,45457.656
5738,261634.89
5739,12473.426
5740,50548.746
5741,87938.945
5742,91051.88
5743,217857.75
5744,189631.94
5745,44175.797
5746,53756.594
5747,711791.5
5748,131319.73
5749,122272.01
5750,70063.28
5751,110450.38
5752,67854.92
5753,554189.75
5754,111884.164
5755,49683.312
5756,185148.72
5757,54213.98
5758,113074.63
5759,44564.836
5760,62303.668
5761,28050.326
5762,171226.1
5763,63573.586
5764,72501.56
5765,68103.4
5766,63220.723
5767,284386.94
5768,86893.48
5769,109896.33
5770,46467.39
5771,104110.05
5772,239314.4
5773,53869.668
5774,49263.406
5775,17559.9
5776,201191.94
5777,211660.22
5778,74936
5779,214668.27
5780,101325.79
5781,129418.59
5782,124110.69
5783,296497.53
5784,97169.586
5785,77775.48
5786,86932.73
5787,280668.78
5788,120655.15
5789,40455.254
5790,201811.4
5791,75056.27
5792,128882.91
5793,153478.58
5794,79656.945
5795,133067.73
5796,152515.38
5797,23452.252
5798,74099.44
5799,42358.105
5800,87859.52
5801,82632.03
5802,27545.281
5803,64493.04
5804,87674.38
5805,70975.055
5806,35484.293
5807,85736.664
5808,54605.594
5809,119935.06
5810,385126.75
5811,59871.395
5812,53059.215
5813,101946.625
5814,55917.13
5815,17895.926
5816,48997.055
5817,157129.58
5818,15466.316
5819,55061.27
5820,81809.08
5821,48453.473
5822,128263.83
5823,71650.49
5824,97590.29
5825,33116.523
5826,92739.484
5827,642972.9
5828,25002.705
5829,51399.047
5830,80232.78
5831,244617.19
5832,68019.7
5833,25746.5
5834,415061.56
5835,68338.36
5836,158073.9
5837,73333.31
5838,43724.09
5839,15550.4
5840,39154.492
5841,295766.1
5842,184915.64
5843,76119.93
5844,816920.44
5845,17090.479
5846,82709.19
5847,30167.48
5848,56537.867
5849,87163.21
5850,45278.75
5851,212200.64
5852,103443.8
5853,70332.37
5854,73733.164
5855,81350.74
5856,112751.28
5857,33830.42
5858,193791.67
5859,93688.05
5860,222875.95
5861,23600.227
5862,284112.22
5863,432490.9
5864,61015.21
5865,277351.9
5866,39629.723
5867,130010.625
5868,386086.9
5869,147099.84
5870,111294.305
5871,76720.96
5872,193794.67
5873,66451.836
5874,42071.355
5875,85576.414
5876,283154.34
5877,52468.434
5878,32490.816
5879,143063.72
5880,68556.72
5881,153237.05
5882,84742.1
5883,57456.4
5884,48193.12
5885,142524.9
5886,41612.16
5887,57815.883
5888,107713.57
5889,48304.043
5890,133272.45
5891,118303.7
5892,43127.5
5893,743026.25
5894,109802.23
5895,33379.3
5896,13616.517
5897,73479.1
5898,180123.31
5899,43984.28
5900,143145.14
5901,100899.91
5902,28993.896
5903,66473.68
5904,65682.336
5905,75532.26
5906,245780.11
5907,107271.87
5908,72720.02
5909,60743.78
5910,50589.83
5911,122887.79
5912,48461.598
5913,54511.293
5914,75471.06
5915,75797.05
5916,114211.92
5917,137688
5918,51733.1
5919,94766.266
5920,95574.33
5921,24763.12
5922,38008.54
5923,508807.47
5924,90087.22
5925,50450.87
5926,67283.24
5927,246735.34
5928,157497
5929,36779.324
5930,330899.94
5931,79687.94
5932,395396.7
5933,247429.22
5934,113126.85
5935,67653.945
5936,58236.01
5937,106597.63
5938,129138.26
5939,77461.7
5940,87373.34
5941,123622.15
5942,86069.125
5943,169809.14
5944,70696.41
5945,46894.234
5946,125897.03
5947,43845.57
5948,107577.64
5949,41455.254
5950,33195.637
5951,42591.492
5952,51030.203
5953,46396.188
5954,149664.28
5955,69546.125
5956,158542.08
5957,129386.22
5958,79461.01
5959,252524.19
5960,81248.27
5961,84178.49
5962,77561.945
5963,111619.734
5964,121907.555
5965,50004.47
5966,75311.82
5967,39932.742
5968,54587.176
5969,36516.42
5970,34963.55
5971,450833.4
5972,168235.64
5973,81725.1
5974,53577.234
5975,110577.21
5976,91798.58
5977,85310.22
5978,107338.11
5979,55202.035
5980,29884.17
5981,328210.97
5982,58082.793
5983,180716.7
5984,132656.05
5985,310570.72
5986,31482.018
5987,129536.914
5988,59121.164
5989,63335.1
5990,95537.01
5991,77006.7
5992,78097.92
5993,50353.355
5994,32914.55
5995,45944.035
5996,162435.28
5997,28798.688
5998,60259.32
5999,67440.8
6000,87898.62
6001,53044.86
6002,101513.52
6003,55420.867
6004,151992.25
6005,97374.375
6006,61649.426
6007,135649.77
6008,63469.08
6009,125020.65
6010,6266.4194
6011,58559.24
6012,112219.266
6013,93157
6014,129221.67
6015,115939.05
6016,122293.445
6017,57658.273
6018,137301.47
6019,82901.43
6020,21628.125
6021,48891.934
6022,183011.81
6023,15346.212
6024,83373.93
6025,242747.17
6026,110348.5
6027,133686.61
6028,650840.75
6029,99742.375
6030,71485.15
6031,61761.566
6032,482339.34
6033,63693.58
6034,62463.934
6035,48118.707
6036,142225.27
6037,62248.617
6038,73257.26
6039,24941.266
6040,153076.86
6041,104834.25
6042,38364.582
6043,34204.383
6044,75905.97
6045,154012.6
6046,66230.82
6047,221879.28
6048,48064.465
6049,48348.47
6050,41578.23
6051,112041.5
6052,18368.805
6053,113672.07
6054,101046.03
6055,89239.83
6056,54887.938
6057,95759.17
6058,129100.75
6059,149395.4
6060,105826.02
6061,166019.53
6062,144755.17
6063,155917.22
6064,74722.59
6065,152437.42
6066,80926.13
6067,473671.1
6068,197503.47
6069,80958.81
6070,56651.926
6071,86015.68
6072,110939.65
6073,39591.305
6074,162607.3
6075,326156.75
6076,101705.07
6077,49307.586
6078,27591.436
6079,152720.89
6080,87410.31
6081,106583.086
6082,72856.516
6083,41819.695
6084,135882.12
6085,171915.69
6086,54340.387
6087,37219.8
6088,14294.546
6089,44574.566
6090,128415.625
6091,144201.42
6092,151007.97
6093,80005.23
6094,29518.885
6095,1044789
6096,163619.53
6097,139184.34
6098,110272.16
6099,52063.85
6100,41619.027
6101,103639.87
6102,45549.31
6103,141153.06
6104,87632.164
6105,113507.4
6106,82757.82
6107,66437.67
6108,58858.824
6109,72162.42
6110,36304.9
6111,261962.72
6112,93003.016
6113,650647.7
6114,144188.58
6115,48237.344
6116,101284.984
6117,82318.695
6118,55041.324
6119,89573.42
6120,18628.78
6121,198987.53
6122,89961.41
6123,149364.6
6124,38635.824
6125,684481.1
6126,58141.95
6127,44137.215
6128,89716.93
6129,25287.92
6130,70340.09
6131,51861.133
6132,37434.707
6133,500448.56
6134,53866.074
6135,874590.9
6136,125794.7
6137,23468.834
6138,112109.17
6139,62578.586
6140,46971.12
6141,58804.832
6142,95276.33
6143,44420.43
6144,58796.145
6145,31213.549
6146,128070.164
6147,39750.027
6148,178483.6
6149,64940.855
6150,34939.98
6151,235908.1
6152,118948.03
6153,46509.95
6154,77815.805
6155,38398.746
6156,210389.86
6157,106578.52
6158,59110.832
6159,175761.56
6160,119578.38
6161,52306.89
6162,76647.25
6163,122729.516
6164,71938.21
6165,30048.084
6166,162197.28
6167,17489.344
6168,89599.375
6169,33555.27
6170,50042.484
6171,211566.22
6172,145444.25
6173,47734.6
6174,336562.7
6175,65460.27
6176,98492.45
6177,35870.188
6178,69572.96
6179,41563.05
6180,93826.77
6181,24324.148
6182,88435.414
6183,70398.234
6184,124980.51
6185,313561.12
6186,578457
6187,60401.85
6188,44763.54
6189,31278.137
6190,47120.113
6191,105096.56
6192,267459.97
6193,195091.88
6194,45641.34
6195,169506.34
6196,101315.78
6197,58351.418
6198,19090.531
6199,121756.47
6200,146328.11
6201,76713.055
6202,133094.05
6203,78370.5
6204,5829.4717
6205,174189.7
6206,553432
6207,22457.27
6208,41334.09
6209,49845.188
6210,87767.38
6211,176442.45
6212,210261.84
6213,156219.6
6214,43603.355
6215,57715.668
6216,78731.266
6217,52480.91
6218,82215.63
6219,101161.25
6220,82156.23
6221,149565.3
6222,40386.062
6223,913412.4
6224,40395.617
6225,58842.445
6226,174316.11
6227,94271.07
6228,103277.05
6229,73877.98
6230,142532.36
6231,29095.494
6232,36483.613
6233,30248.877
6234,134901.2
6235,192855.17
6236,50831.5
6237,47054.246
6238,115485.83
6239,70006.17
6240,361760.22
6241,36878.098
6242,150861.62
6243,111461.9
6244,40246.137
6245,113894.016
6246,36422.254
6247,103444.836
6248,22588.873
6249,71915.53
6250,85944.21
6251,127670.87
6252,31260.03
6253,52203.56
6254,97094.6
6255,69439.96
6256,44947.445
6257,77926.766
6258,332593.03
6259,153533.81
6260,65183.176
6261,141465.95
6262,19304.605
6263,12961.581
6264,50905.45
6265,55855.215
6266,496774.1
6267,59814.652
6268,234768.23
6269,151326.3
6270,164382.95
6271,165573.23
6272,182636.48
6273,166254.67
6274,13091.55
6275,577794.5
6276,114082.93
6277,30162.47
6278,74799.39
6279,57120.76
6280,84890.41
6281,91970.19
6282,165302.98
6283,16916.375
6284,92530.914
6285,74221.74
6286,37016.613
6287,119813.945
6288,213585.56
6289,90904.1
6290,62344.47
6291,50719.746
6292,35086.043
6293,135470.78
6294,60078.863
6295,46964.754
6296,84512.21
6297,138682
6298,161932.66
6299,147613.34
6300,233052.61
6301,24567.62
6302,75438.555
6303,174906.45
6304,98834.66
6305,123724.35
6306,210827.55
6307,60503.574
6308,83354.21
6309,38419.973
6310,104870.63
6311,23384.027
6312,30005.727
6313,107062.16
6314,54778.266
6315,112564.2
6316,49539.867
6317,47794.734
6318,73942.01
6319,369163.78
6320,23553.758
6321,14723.177
6322,59935.85
6323,169653.81
6324,251091.02
6325,23513.121
6326,37504.707
6327,147979.14
6328,77252.11
6329,65665.71
6330,28025.201
6331,83849.22
6332,33577.1
6333,82481.81
6334,87778.09
6335,66315.88
6336,65868.3
6337,125103.4
6338,146969.6
6339,63452.508
6340,144629.98
6341,14546.7705
6342,1608299.4
6343,355094.38
6344,160297.39
6345,52052.074
6346,84390.02
6347,28636.387
6348,82040.33
6349,37421.23
6350,86331.09
6351,59534.754
6352,215734.56
6353,54066.02
6354,1191343.5
6355,56394
6356,134469.14
6357,36643.88
6358,39201.902
6359,44480.094
6360,192616.61
6361,80887.36
6362,315769.22
6363,89394.76
6364,28960.662
6365,125552.414
6366,111780.734
6367,85578.44
6368,145301.75
6369,49765.86
6370,48506.684
6371,157925.4
6372,78166.87
6373,255175.05
6374,121317.18
6375,169141.56
6376,29203.803
6377,24371.13
6378,56659.25
6379,151710.77
6380,109291.06
6381,46057.457
6382,221523.72
6383,87919.14
6384,75531.81
6385,70700.36
6386,94435.95
6387,49820.19
6388,116840.79
6389,56739.11
6390,76997.12
6391,55557.51
6392,47148.05
6393,50018.07
6394,43780.77
6395,92540.14
6396,91125.836
6397,834993.7
6398,164151.38
6399,167810.95
6400,119649.34
6401,122801.8
6402,76823.47
6403,153155.95
6404,43779.926
6405,126454.17
6406,136379.05
6407,100256.75
6408,352288.8
6409,44104.797
6410,28255.89
6411,728619.06
6412,39512.23
6413,2215209.2
6414,139491.42
6415,42293.996
6416,188838.67
6417,127206.875
6418,78419.95
6419,58739.62
6420,124671.69
6421,65247.113
6422,72750.336
6423,90179.7
6424,39990.047
6425,86095
6426,83931.305
6427,96495.9
6428,101813.13
6429,73933.61
6430,61392.668
6431,33163.266
6432,95816.61
6433,65963.664
6434,55890.27
6435,12352.929
6436,65254.32
6437,123927.234
6438,17077.055
6439,118168.1
6440,237056.92
6441,141993.45
6442,75373.38
6443,52689.43
6444,81973.07
6445,71842.37
6446,73902.31
6447,30995.582
6448,34208.965
6449,19235.682
6450,92733.47
6451,543319.9
6452,77200.055
6453,84175.13
6454,74391.516
6455,35756.965
6456,49337.914
6457,58935.26
6458,82430.87
6459,91293.37
6460,44370.42
6461,77006.22
6462,72214.29
6463,159185.95
6464,74809.89
6465,17046.008
6466,94687.79
6467,100346.47
6468,69868.74
6469,53177.605
6470,48542.848
6471,43201.984
6472,172927.19
6473,217804.14
6474,40104.047
6475,62975.8
6476,63404.434
6477,136527.77
6478,45025.17
6479,66247.29
6480,86462.67
6481,88536.266
6482,182268.77
6483,36672.992
6484,188297.08
6485,172594.34
6486,66900.484
6487,72461.164
6488,247960.72
6489,89825.14
6490,52665.375
6491,37223.332
6492,29220.824
6493,59879.68
6494,42194.375
6495,30133.105
6496,54289.438
6497,950675.75
6498,124450.65
6499,56606.62
6500,76325.695
6501,179846.33
6502,368507.47
6503,66133.57
6504,201693.62
6505,139083.8
6506,139701.3
6507,48431
6508,29835.285
6509,322289
6510,117243.24
6511,43818.574
6512,37137.957
6513,54422.527
6514,201178.08
6515,42794.586
6516,54499.26
6517,300344.16
6518,24553.133
6519,79622.664
6520,27458.916
6521,53577.645
6522,122598.98
6523,82019.07
6524,37710.844
6525,123666.99
6526,41723.156
6527,16219.245
6528,129865.52
6529,58277.58
6530,54805.18
6531,72766.47
6532,77037.11
6533,46302.785
6534,262908.1
6535,55967.305
6536,221792.39
6537,132027.73
6538,24104.842
6539,76555.54
6540,99480.68
6541,114449.93
6542,45366.62
6543,97258.89
6544,51548.617
6545,76500.18
6546,40264.04
6547,123080.914
6548,22420.98
6549,60825.74
6550,343001.7
6551,61569.03
6552,81064.59
6553,19439.443
6554,47499.668
6555,46374.914
6556,130045.13
6557,41335.906
6558,44627.32
6559,270449.66
6560,71824.55
6561,221672.47
6562,153143.19
6563,18136.352
6564,85945.99
6565,35929.68
6566,136827.2
6567,143606.81
6568,63964.562
6569,114362.24
6570,141244.8
6571,154978.52
6572,40886.49
6573,93091.04
6574,50674.734
6575,51431.582
6576,52384.09
6577,84428.07
6578,127070.195
6579,48914.15
6580,103415.68
6581,60174.816
6582,61714.395
6583,58954.383
6584,124967.78
6585,182969.52
6586,87355.67
6587,34648.11
6588,140134.66
6589,62194.09
6590,521442.78
6591,130131.57
6592,278392.1
6593,77246.75
6594,79087.836
6595,154024
6596,43264.695
6597,124066.06
6598,29375.084
6599,125956.32
6600,36044.67
6601,155575.92
6602,260615.44
6603,55466.2
6604,120912.32
6605,94753.07
6606,68313.75
6607,83791.47
6608,31833.469
6609,205359.14
6610,192898.12
6611,52498.242
6612,83876.23
6613,70253.695
6614,100826.19
6615,71650.91
6616,1302442
6617,122792.055
6618,44468.992
6619,43323.188
6620,120639.305
6621,60121.61
6622,88195.45
6623,132842.83
6624,34323.312
6625,42309.09
6626,71739.63
6627,54030.695
6628,78589.57
6629,81651.51
6630,75757.984
6631,138821.62
6632,26190.209
6633,96547.57
6634,191182.72
6635,62812.344
6636,67233.43
6637,65264.67
6638,122581.06
6639,54331.82
6640,58675.71
6641,82810.945
6642,56402.73
6643,69702.84
6644,23876.898
6645,19439.668
6646,73685.91
6647,46030.133
6648,213193.8
6649,29368.312
6650,57122.973
6651,59405.19
6652,67700.44
6653,115851.86
6654,135549.05
6655,70773.99
6656,65231.547
6657,31637.111
6658,25456.96
6659,65704.79
6660,80549.25
6661,41686.51
6662,43020.43
6663,49602.06
6664,82053.41
6665,151713.08
6666,440198.25
6667,33906.645
6668,66041.92
6669,63180.977
6670,46095.613
6671,27011.994
6672,109265.49
6673,53343.06
6674,141078.78
6675,39471.14
6676,219534.48
6677,226061.64
6678,160302.53
6679,161553.7
6680,198550.38
6681,101248.5
6682,118326.2
6683,79839.76
6684,107587.65
6685,47007.63
6686,59012.68
6687,61994.203
6688,48957.074
6689,171144.86
6690,79910.91
6691,58755.035
6692,103342.875
6693,150987.2
6694,38707.215
6695,655027.75
6696,82514.64
6697,7886.2754
6698,1209047.2
6699,101798.17
6700,67583.734
6701,72332.24
6702,118894.79
6703,105902.87
6704,336559.25
6705,16497.326
6706,166131.8
6707,114361.93
6708,94846.3
6709,78721.23
6710,182959.44
6711,104699.734
6712,72935.91
6713,30368.893
6714,100442.74
6715,26521.49
6716,152866.9
6717,109936.23
6718,50278.918
6719,148528.19
6720,114511.04
6721,88047.38
6722,38245.195
6723,87648.82
6724,30179.787
6725,106613.875
6726,73414.44
6727,26019.979
6728,78711.13
6729,40553.305
6730,11426.742
6731,172107.47
6732,59131.74
6733,78543.24
6734,87835.52
6735,80700.85
6736,74822.24
6737,254740.03
6738,64487.51
6739,408548.66
6740,32975.656
6741,131218.33
6742,18762.855
6743,48155.895
6744,591678.7
6745,47813.48
6746,63630.16
6747,78838.484
6748,110677.42
6749,32300.889
6750,57413.41
6751,79976.22
6752,60787.875
6753,41095.996
6754,100897.54
6755,91079.445
6756,45010.33
6757,96287.055
6758,132219.16
6759,89326.99
6760,72696.266
6761,213525.7
6762,183854.72
6763,20406.646
6764,50337.008
6765,154045.78
6766,265863.9
6767,57196.688
6768,207389.67
6769,46629.902
6770,97232.3
6771,141109.66
6772,23764.998
6773,83762.25
6774,87487.86
6775,114804.75
6776,26146.43
6777,31784.664
6778,68514.125
6779,36772.855
6780,99391.04
6781,130484.71
6782,68763.04
6783,140141.88
6784,87877.414
6785,17076.91
6786,117966.65
6787,63875.203
6788,76195.24
6789,34711.31
6790,117393.555
6791,43026.344
6792,107286.82
6793,694058.2
6794,69204.68
6795,17267.768
6796,139801.88
6797,108910.54
6798,185409.34
6799,81615.75
6800,69365.79
6801,150641.78
6802,66197.71
6803,14803.964
6804,151927.5
6805,284755.9
6806,39697.652
6807,125457.04
6808,152954.73
6809,105298.07
6810,92181.63
6811,79228.56
6812,126597.086
6813,97886.99
6814,122428.91
6815,192044.45
6816,136272.27
6817,61007.887
6818,92907.375
6819,432729.84
6820,124184.94
6821,968449.75
6822,148366.89
6823,127476.58
6824,484565.06
6825,80064.51
6826,135510.86
6827,11567.349
6828,22329.99
6829,41622.902
6830,58389.855
6831,61414.688
6832,67933.414
6833,96859.67
6834,90275.695
6835,38532.496
6836,151147.19
6837,82359.13
6838,77254.37
6839,99412.94
6840,45982.64
6841,96074.38
6842,110362.914
6843,96118.875
6844,126057.95
6845,323427.62
6846,39861.113
6847,215830.69
6848,42980.03
6849,59064.52
6850,105777.695
6851,37300.293
6852,36410.527
6853,51698.816
6854,303226.2
6855,38590.64
6856,447602.28
6857,109611.016
6858,43488.58
6859,26811.69
6860,133888.42
6861,81889.13
6862,63919.215
6863,47396.266
6864,116825.46
6865,50163.79
6866,24291.377
6867,66239.1
6868,140023.08
6869,176176.14
6870,26495.684
6871,46248.26
6872,119117.56
6873,12351.129
6874,52778.99
6875,86302.41
6876,33065.883
6877,35433.008
6878,32621.498
6879,54790.73
6880,33627.367
6881,190294.11
6882,34917.92
6883,35108.203
6884,124136.57
6885,31974.441
6886,33151.9
6887,38161.83
6888,47610.477
6889,59231.965
6890,197747.86
6891,61429.152
6892,7367.2915
6893,40263.65
6894,151599.7
6895,80333.85
6896,45034.82
6897,76234.85
6898,64497.195
6899,50779.33
6900,78105.21
6901,70065.13
6902,103694.62
6903,190071.8
6904,621945
6905,35416.96
6906,34896.438
6907,44972.227
6908,122477.16
6909,98623.71
6910,74284.14
6911,257441.28
6912,71702.29
6913,74993.195
6914,85552.37
6915,296011.7
6916,55858.34
6917,149342.47
6918,41721.484
6919,79404.95
6920,143287.33
6921,40067.984
6922,142024.6
6923,46722.582
6924,29679.629
6925,215730.28
6926,146275.58
6927,112402
6928,271397.88
6929,68352.99
6930,66142.59
6931,16939.91
6932,116202.74
6933,121542
6934,157115.58
6935,134945.98
6936,76773.66
6937,65571.79
6938,75537.85
6939,151902.16
6940,120175.055
6941,33578.277
6942,96889.41
6943,538660.4
6944,133442.2
6945,172953.42
6946,51293.582
6947,113374
6948,85847.76
6949,60454.32
6950,58066.758
6951,96005.55
6952,112316.23
6953,95788.44
6954,200490.11
6955,25657.502
6956,30154.426
6957,67336.54
6958,87528.87
6959,74945.84
6960,30693.564
6961,305484.34
6962,49907.74
6963,71224.27
6964,120862.98
6965,94441.54
6966,47472.766
6967,99694.25
6968,93285.78
6969,50437.094
6970,112341.66
6971,148274.22
6972,126834.67
6973,175249
6974,140715.36
6975,171735.17
6976,68973.64
6977,91907.78
6978,110296.164
6979,54738.293
6980,44459.816
6981,202557.44
6982,56058.65
6983,121184.72
6984,45478.62
6985,67963.19
6986,83611.63
6987,59795.438
6988,72660.84
6989,31751.523
6990,67626.945
6991,73542.05
6992,79221.43
6993,139178.77
6994,92707.17
6995,631574.25
6996,61738.52
6997,31012.723
6998,119834.58
6999,22517.049
7000,336130.94
7001,24327.377
7002,133151.97
7003,32739.93
7004,40909.508
7005,65558.42
7006,27180.63
7007,37276.598
7008,136718.77
7009,58341.027
7010,56272.977
7011,60589.55
7012,59523.914
7013,87782.12
7014,43726.26
7015,29263.102
7016,101035.5
7017,176029
7018,107126.42
7019,34965.36
7020,43703.8
7021,25149.023
7022,102818.45
7023,36822.19
7024,46230.05
7025,23572.105
7026,85547.07
7027,60917.59
7028,61636.676
7029,9176.127
7030,195724.14
7031,42767.45
7032,80400.08
7033,66443.12
7034,30610.492
7035,62443.07
7036,33564.156
7037,263588.88
7038,72238.375
7039,164737.4
7040,84871.266
7041,98501.64
7042,55648.094
7043,174912.44
7044,125692.516
7045,52261.516
7046,161285.75
7047,67713.734
7048,30434.75
7049,39372.324
7050,59843.266
7051,210763.56
7052,98193.61
7053,162346.14
7054,39347.4
7055,20315.83
7056,58446.887
7057,95233.305
7058,107347.516
7059,49876.707
7060,56788.14
7061,82040.36
7062,22795.799
7063,220942.84
7064,34366.27
7065,106550.83
7066,39187.215
7067,48099.215
7068,90413.33
7069,97947.21
7070,124992.58
7071,59173.32
7072,87427.47
7073,67992.73
7074,50662.816
7075,49060.754
7076,59171.67
7077,52117.22
7078,79575.48
7079,70943.05
7080,171964.55
7081,12034.515
7082,112820.836
7083,57463.754
7084,46648.29
7085,45383.8
7086,36902.355
7087,122143.56
7088,51304.59
7089,117047.2
7090,269480.94
7091,59640.543
7092,34269.586
7093,14366.5625
7094,114962.27
7095,109102.36
7096,72169.984
7097,109186.66
7098,47592.723
7099,53078.316
7100,33337.85
7101,84728.97
7102,112248.3
7103,82470.79
7104,64752.07
7105,105954.19
7106,60601.383
7107,60284.38
7108,68314.31
7109,68746.96
7110,37697.81
7111,75700.445
7112,125863.38
7113,54873.117
7114,94906.414
7115,46466.516
7116,154283.66
7117,24346.354
7118,40244.527
7119,92549.57
7120,156191.27
7121,20952.025
7122,1875.8944
7123,132052.52
7124,58842.273
7125,62476.27
7126,146962.03
7127,32180.818
7128,25263.887
7129,26779.326
7130,61002.906
7131,607511.6
